GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
com.irurueta:irurueta-server-commons-useragent,com.irurueta.server.commons.useragent,UserAgentDetectionDisabledException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-server-commons-useragent,com.irurueta.server.commons.useragent,UserAgentConfigurationFactory,0,56,1,7,0,15,1,7,0,4
com.irurueta:irurueta-server-commons-useragent,com.irurueta.server.commons.useragent,UserAgentType,9,139,0,0,0,14,2,2,2,2
com.irurueta:irurueta-server-commons-useragent,com.irurueta.server.commons.useragent,UserAgentData,0,222,1,43,0,54,1,52,0,31
com.irurueta:irurueta-server-commons-useragent,com.irurueta.server.commons.useragent,OperatingSystemFamily,9,409,0,0,0,41,2,2,2,2
com.irurueta:irurueta-server-commons-useragent,com.irurueta.server.commons.useragent,UserAgentDetector,49,376,19,82,15,122,20,73,1,12
com.irurueta:irurueta-server-commons-useragent,com.irurueta.server.commons.useragent,UserAgentConfigurationImpl,0,108,0,4,0,29,0,9,0,7
com.irurueta:irurueta-server-commons-useragent,com.irurueta.server.commons.useragent,BuildInfo,39,113,6,4,4,30,4,11,0,10
com.irurueta:irurueta-server-commons-useragent,com.irurueta.server.commons.useragent,DeviceCategory,9,99,0,0,0,10,2,2,2,2
com.irurueta:irurueta-server-commons-useragent,com.irurueta.server.commons.useragent,UserAgentDetector.new Object() {...},62,385,0,0,0,3,0,1,0,1
com.irurueta:irurueta-server-commons-useragent,com.irurueta.server.commons.useragent,UserAgentException,0,16,0,0,0,8,0,4,0,4
